
=== Window Size: 500000 ===
chrom	start	end	value1
chr1	1920001	2010000	1.15550012587172
chr1	1930001	2020000	1.46773436711777
chr1	1940001	2030000	1.10346108566404
chr1	1950001	2040000	1.05142204545637
chr1	1960001	2050000	0.0106412413028558
chr1	1970001	2060000	-1.23829572368136
chr1	1980001	2070000	-2.22703748762719
chr1	1990001	2080000	-2.90354501032697
chr1	2000001	2090000	-3.2678182917807
chr1	2010001	2100000	-2.43519364845789
chr1	2020001	2110000	-3.58005253302675
chr1	2030001	2120000	-3.63209157323443
chr1	2040001	2130000	-3.58005253302675
chr1	2050001	2140000	-2.79946692991162
chr1	2060001	2150000	-2.38315460825022
chr1	2070001	2160000	-1.70664708555044
chr1	2080001	2170000	-0.145475879320171
chr1	2090001	2180000	-0.457710120566224
chr1	2100001	2190000	-1.49849092471973
chr1	2110001	2200000	-1.55052996492741
chr1	2120001	2210000	-0.978100522642979
chr1	2130001	2220000	-0.61382724118925
chr1	2140001	2230000	-0.978100522642979
chr1	2150001	2240000	-0.61382724118925
chr1	2160001	2250000	-0.0934368391124952
chr1	2170001	2260000	-0.926061482435303
chr1	2180001	2270000	-0.249553959735522
chr1	2190001	2280000	-0.145475879320171
chr1	2200001	2290000	-0.0413977989048197
chr1	2210001	2300000	0.42695356296426
chr1	2220001	2310000	0.42695356296426
chr1	2230001	2320000	0.99938300524869
chr1	2240001	2330000	0.947343965041015
chr1	2250001	2340000	0.99938300524869
chr1	2260001	2350000	2.09220284960988
chr1	2270001	2360000	2.14424188981755
chr1	2280001	2370000	1.88404668877917
chr1	2290001	2380000	2.4564761310636
chr1	2300001	2390000	1.15550012587172
chr1	2310001	2400000	1.31161724649474
chr1	2320001	2410000	1.20753916607939
chr1	2330001	2420000	0.99938300524869
chr1	2340001	2430000	0.739187804210313
chr1	2350001	2440000	-0.353632040150873
chr1	2360001	2450000	-0.665866281396926
chr1	2370001	2460000	-0.353632040150873
chr1	2380001	2470000	-0.821983402019952
chr1	2390001	2480000	-0.926061482435303
chr1	2400001	2490000	-1.44645188451206
chr1	2410001	2500000	-1.86276420617346
chr1	2420001	2510000	-1.91480324638114
chr1	2430001	2520000	-2.17499844741952
chr1	2440001	2530000	-1.75868612575811
chr1	2450001	2540000	-1.55052996492741
chr1	2460001	2550000	-1.08217860305833
chr1	2470001	2560000	-0.145475879320171
chr1	2480001	2570000	0.739187804210313
chr1	2490001	2580000	1.15550012587172
chr1	2500001	2590000	0.843265884625664
chr1	2510001	2600000	0.322875482548909
chr1	2520001	2610000	0.218797402133558
chr1	2530001	2620000	1.31161724649474
chr1	2540001	2630000	0.791226844417988
chr1	2550001	2640000	0.42695356296426
chr1	2560001	2650000	1.20753916607939
chr1	2570001	2660000	1.10346108566404
chr1	2580001	2670000	1.10346108566404
chr1	2590001	2680000	1.46773436711777
chr1	2600001	2690000	1.20753916607939
chr1	2610001	2700000	1.25957820628707
chr1	2620001	2710000	0.791226844417988
chr1	2630001	2720000	1.05142204545637
chr1	2640001	2730000	0.947343965041015
chr1	2650001	2740000	-0.353632040150873
chr1	2660001	2750000	0.0106412413028558
chr1	2670001	2760000	-0.353632040150873
chr1	2680001	2770000	-0.405671080358548
chr1	2690001	2780000	-0.874022442227628
chr1	2700001	2790000	-1.65460804534276
chr1	2710001	2800000	-2.33111556804254
chr1	2720001	2810000	-2.48723268866557
chr1	2730001	2820000	-2.27907652783487
chr1	2740001	2830000	-1.55052996492741
chr1	2750001	2840000	-2.01888132679649
chr1	2760001	2850000	-2.07092036700416
chr1	2770001	2860000	-2.38315460825022
chr1	2780001	2870000	-1.75868612575811
chr1	2790001	2880000	-0.353632040150873
chr1	2800001	2890000	-0.197514919527846
chr1	2810001	2900000	-0.61382724118925
chr1	2820001	2910000	-0.509749160773899
chr1	2830001	2920000	-0.821983402019952
chr1	2840001	2930000	-0.665866281396926
chr1	2850001	2940000	-0.769944361812277
chr1	2860001	2950000	-1.18625668347368
chr1	2870001	2960000	-0.509749160773899
chr1	2880001	2970000	-0.821983402019952
chr1	2890001	2980000	-1.29033476388903
chr1	2900001	2990000	-1.29033476388903
chr1	2910001	3e+06	-2.27907652783487
chr1	2920001	3010000	-2.95558405053465
chr1	2930001	3020000	-3.4759744526114
chr1	2940001	3030000	-3.00762309074232
chr1	2950001	3040000	-1.86276420617346
chr1	2960001	3050000	-2.48723268866557
chr1	2970001	3060000	-2.90354501032697
chr1	2980001	3070000	-1.08217860305833
chr1	2990001	3080000	-0.561788200981575
chr1	3000001	3090000	0.635109723794962
chr1	3010001	3100000	1.31161724649474
chr1	3020001	3110000	1.36365628670242
chr1	3030001	3120000	1.41569532691009
chr1	3040001	3130000	1.67589052794847
chr1	3050001	3140000	1.67589052794847
chr1	3060001	3150000	2.2483199702329
chr1	3070001	3160000	1.05142204545637
chr1	3080001	3170000	1.67589052794847
chr1	3090001	3180000	1.93608572898685
chr1	3100001	3190000	1.72792956815615
chr1	3110001	3200000	1.88404668877917
chr1	3120001	3210000	1.88404668877917
chr1	3130001	3220000	1.6238514877408
chr1	3140001	3230000	2.71667133210198
chr1	3150001	3240000	3.08094461355571
chr1	3160001	3250000	3.02890557334804
chr1	3170001	3260000	2.82074941251733
chr1	3180001	3270000	1.77996860836382
chr1	3190001	3280000	1.77996860836382
chr1	3200001	3290000	2.87278845272501
chr1	3210001	3300000	2.76871037230966
chr1	3220001	3310000	2.61259325168663
chr1	3230001	3320000	2.66463229189431
chr1	3240001	3330000	1.72792956815615
chr1	3250001	3340000	2.19628093002523
chr1	3260001	3350000	2.19628093002523
chr1	3270001	3360000	2.50851517127128
chr1	3280001	3370000	2.30035901044058
chr1	3290001	3380000	1.77996860836382
chr1	3300001	3390000	2.0401638094022
chr1	3310001	3400000	1.8320076485715
chr1	3320001	3410000	1.36365628670242
chr1	3330001	3420000	1.88404668877917
chr1	3340001	3430000	1.31161724649474
chr1	3350001	3440000	1.05142204545637
chr1	3360001	3450000	1.98812476919452
chr1	3370001	3460000	2.35239805064825
chr1	3380001	3470000	1.77996860836382
chr1	3390001	3480000	1.67589052794847
chr1	3400001	3490000	1.6238514877408
chr1	3410001	3500000	1.46773436711777
chr1	3420001	3510000	1.93608572898685
chr1	3430001	3520000	1.72792956815615
chr1	3440001	3530000	2.14424188981755
chr1	3450001	3540000	1.88404668877917
chr1	3460001	3550000	1.20753916607939
chr1	3470001	3560000	2.2483199702329
chr1	3480001	3570000	2.92482749293268
chr1	3490001	3580000	3.08094461355571
chr1	3500001	3590000	2.56055421147896
chr1	3510001	3600000	1.93608572898685
chr1	3520001	3610000	1.41569532691009
chr1	3530001	3620000	0.947343965041015
chr1	3540001	3630000	0.687148764002637
chr1	3550001	3640000	0.687148764002637
chr1	3560001	3650000	-0.301592999943197
chr1	3570001	3660000	-1.91480324638114
chr1	3580001	3670000	-2.27907652783487
chr1	3590001	3680000	-1.96684228658881
chr1	3600001	3690000	-2.07092036700416
chr1	3610001	3700000	-1.39441284430438
chr1	3620001	3710000	-0.874022442227628
chr1	3630001	3720000	-1.23829572368136
chr1	3640001	3730000	-1.39441284430438
chr1	3650001	3740000	-1.86276420617346
chr1	3660001	3750000	-1.18625668347368
chr1	3670001	3760000	-1.13421764326601
chr1	3680001	3770000	-2.01888132679649
chr1	3690001	3780000	-1.81072516596579
chr1	3700001	3790000	-1.96684228658881
chr1	3710001	3800000	-2.69538884949627
chr1	3720001	3810000	-2.6433498092886
chr1	3730001	3820000	-2.01888132679649
chr1	3740001	3830000	-1.13421764326601
chr1	3750001	3840000	-1.34237380409671
chr1	3760001	3850000	-1.49849092471973
chr1	3770001	3860000	-0.665866281396926
chr1	3780001	3870000	-0.665866281396926
chr1	3790001	3880000	-0.717905321604601
chr1	3800001	3890000	0.531031643379611
chr1	3810001	3900000	0.947343965041015
chr1	3820001	3910000	0.895304924833339
chr1	3830001	3920000	1.6238514877408
chr1	3840001	3930000	3.91356925687852
chr1	3850001	3940000	4.43395965895527
chr1	3860001	3950000	4.01764733729387
chr1	3870001	3960000	3.96560829708619
chr1	3880001	3970000	4.5900767795783
chr1	3890001	3980000	4.01764733729387
chr1	3900001	3990000	3.91356925687852
chr1	3910001	4e+06	4.01764733729387
chr1	3920001	4010000	2.61259325168663
chr1	3930001	4020000	0.166758361925882
chr1	3940001	4030000	0.114719321718207
chr1	3950001	4040000	0.166758361925882
chr1	3960001	4050000	-0.145475879320171
chr1	3970001	4060000	-0.301592999943197
chr1	3980001	4070000	-1.34237380409671
chr1	3990001	4080000	-1.34237380409671
chr1	4000001	4090000	-1.75868612575811
chr1	4010001	4100000	-1.23829572368136
chr1	4020001	4110000	-0.821983402019952
chr1	4030001	4120000	-1.23829572368136
chr1	4040001	4130000	-0.769944361812277
chr1	4050001	4140000	-0.0413977989048197
chr1	4060001	4150000	-0.145475879320171
chr1	4070001	4160000	0.270836442341233
chr1	4080001	4170000	-0.405671080358548
chr1	4090001	4180000	-0.405671080358548
chr1	4100001	4190000	0.166758361925882
chr1	4110001	4200000	0.687148764002637
chr1	4120001	4210000	0.739187804210313
chr1	4130001	4220000	0.947343965041015
chr1	4140001	4230000	0.270836442341233
chr1	4150001	4240000	0.374914522756584
chr1	4160001	4250000	0.531031643379611
chr1	4170001	4260000	1.20753916607939
chr1	4180001	4270000	1.25957820628707
chr1	4190001	4280000	0.843265884625664
chr1	4200001	4290000	0.583070683587286
chr1	4210001	4300000	0.99938300524869
chr1	4220001	4310000	0.99938300524869
chr1	4230001	4320000	1.20753916607939
chr1	4240001	4330000	0.895304924833339
chr1	4250001	4340000	0.42695356296426
chr1	4260001	4350000	0.374914522756584
chr1	4270001	4360000	0.843265884625664
chr1	4280001	4370000	0.531031643379611
chr1	4290001	4380000	0.322875482548909
chr1	4300001	4390000	-0.0413977989048197
chr1	4310001	4400000	0.166758361925882
chr1	4320001	4410000	0.739187804210313
chr1	4330001	4420000	1.51977340732545
chr1	4340001	4430000	2.09220284960988
chr1	4350001	4440000	1.8320076485715
chr1	4360001	4450000	2.30035901044058
chr1	4370001	4460000	3.80949117646317
chr1	4380001	4470000	4.64211581978598
chr1	4390001	4480000	4.798232940409
chr1	4400001	4490000	4.22580349812457
chr1	4410001	4500000	3.34113981459409
chr1	4420001	4510000	2.14424188981755
chr1	4430001	4520000	1.88404668877917
chr1	4440001	4530000	2.50851517127128
chr1	4450001	4540000	1.31161724649474
chr1	4460001	4550000	-1.03013956285065
chr1	4470001	4560000	-1.34237380409671
chr1	4480001	4570000	-0.978100522642979
chr1	4490001	4580000	-1.65460804534276
chr1	4500001	4590000	-1.39441284430438
chr1	4510001	4600000	-1.08217860305833
chr1	4520001	4610000	-0.769944361812277
chr1	4530001	4620000	-0.926061482435303
chr1	4540001	4630000	0.270836442341233
chr1	4550001	4640000	1.57181244753312
chr2	4641653	4731652	0.994926513497411
chr2	4651653	4741652	0.873192990497659
chr2	4661653	4751652	1.07608219549725
chr2	4671653	4761652	0.589148103498237
chr2	4681653	4771652	0.021058329499394
chr2	4691653	4781652	-0.749920649499036
chr2	4701653	4791652	-1.11512121849829
chr2	4711653	4801652	-1.6020553104973
chr2	4721653	4811652	-2.61650133549524
chr2	4731653	4821652	-3.06285758649433
chr2	4741653	4831652	-3.14401326849416
chr2	4751653	4841652	-3.4686359964935
chr2	4761653	4851652	-3.10343542749424
chr2	4771653	4861652	-2.65707917649515
chr2	4781653	4871652	-2.12956724349623
chr2	4791653	4881652	-1.80494451549689
chr2	4801653	4891652	-1.31801042349788
chr2	4811653	4901652	-1.15569905949821
chr2	4821653	4911652	-0.303564398499945
chr2	4831653	4921652	-0.952809854498623
chr2	4841653	4931652	-0.749920649499036
chr2	4851653	4941652	-0.709342808499119
chr2	4861653	4951652	-1.03396553649846
chr2	4871653	4961652	-0.99338769549854
chr2	4881653	4971652	-0.465875762499614
chr2	4891653	4981652	-0.790498490498953
chr2	4901653	4991652	-0.749920649499036
chr2	4911653	5001652	-1.56147746949738
chr2	4921653	5011652	-0.99338769549854
chr2	4931653	5021652	-0.871654172498788
chr2	4941653	5031652	-0.38472008049978
chr2	4951653	5041652	1.07608219549725
chr2	4961653	5051652	1.60359412849617
chr2	4971653	5061652	1.27897140049683
chr2	4981653	5071652	1.23839355949692
chr2	4991653	5081652	1.36012708249667
chr2	5001653	5091652	1.84706117449568
chr2	5011653	5101652	1.11666003649716
chr2	5021653	5111652	1.07608219549725
chr2	5031653	5121652	0.670303785498072
chr2	5041653	5131652	-0.181830875500193
chr2	5051653	5141652	-0.181830875500193
chr2	5061653	5151652	-0.262986557500028
chr2	5071653	5161652	0.54857026249832
chr2	5081653	5171652	0.832615149497741
chr2	5091653	5181652	0.142791852499146
chr2	5101653	5191652	0.751459467497907
chr2	5111653	5201652	0.0616361704993114
chr2	5121653	5211652	-0.506453603499532
chr2	5131653	5221652	-1.11512121849829
chr2	5141653	5231652	-2.08898940249631
chr2	5151653	5241652	-1.52089962849747
chr2	5161653	5251652	-2.00783372049647
chr2	5171653	5261652	-1.92667803849664
chr2	5181653	5271652	-2.2918786074959
chr2	5191653	5281652	-2.2918786074959
chr2	5201653	5291652	-2.61650133549524
chr2	5211653	5301652	-1.52089962849747
chr2	5221653	5311652	-1.23685474149804
chr2	5231653	5321652	-1.11512121849829
chr2	5241653	5331652	-2.04841156149639
chr2	5251653	5341652	-2.00783372049647
chr2	5261653	5351652	-2.7788126994949
chr2	5271653	5361652	-2.2918786074959
chr2	5281653	5371652	-1.92667803849664
chr2	5291653	5381652	0.305103216498816
chr2	5301653	5391652	0.467414580498485
chr2	5311653	5401652	0.954348672497494
chr2	5321653	5411652	1.92821685649551
chr2	5331653	5421652	1.92821685649551
chr2	5341653	5431652	2.21226174349493
chr2	5351653	5441652	2.86150719949361
chr2	5361653	5451652	2.78035151749377
chr2	5371653	5461652	3.0643964044932
chr2	5381653	5471652	1.64417196949609
chr2	5391653	5481652	1.15723787749708
chr2	5401653	5491652	0.670303785498072
chr2	5411653	5501652	0.183369693499064
chr2	5421653	5511652	0.467414580498485
chr2	5431653	5521652	-0.749920649499036
chr2	5441653	5531652	-0.668764967499201
chr2	5451653	5541652	0.305103216498816
chr2	5461653	5551652	-0.425297921499697
chr2	5471653	5561652	-0.506453603499532
chr2	5481653	5571652	-0.790498490498953
chr2	5491653	5581652	-1.07454337749837
chr2	5501653	5591652	-1.6020553104973
chr2	5511653	5601652	-0.99338769549854
chr2	5521653	5611652	-0.141253034500275
chr2	5531653	5621652	0.467414580498485
chr2	5541653	5631652	-0.0195195115005233
chr2	5551653	5641652	0.994926513497411
chr2	5561653	5651652	-0.38472008049978
chr2	5571653	5661652	-1.56147746949738
chr2	5581653	5671652	-0.871654172498788
chr2	5591653	5681652	-0.425297921499697
chr2	5601653	5691652	-1.19627690049813
chr2	5611653	5701652	-1.92667803849664
chr2	5621653	5711652	-2.81939054049482
chr2	5631653	5721652	-2.49476781249548
chr2	5641653	5731652	-3.50921383749342
chr2	5651653	5741652	-2.12956724349623
chr2	5661653	5751652	-0.668764967499201
chr2	5671653	5761652	-0.100675193500358
chr2	5681653	5771652	0.264525375498898
chr2	5691653	5781652	0.670303785498072
chr2	5701653	5791652	1.40070492349658
chr2	5711653	5801652	2.04995037949526
chr2	5721653	5811652	2.1311060614951
chr2	5731653	5821652	2.1311060614951
chr2	5741653	5831652	2.61804015349411
chr2	5751653	5841652	2.57746231249419
chr2	5761653	5851652	1.36012708249667
chr2	5771653	5861652	1.88763901549559
chr2	5781653	5871652	2.04995037949526
chr2	5791653	5881652	3.3078634504927
chr2	5801653	5891652	2.82092935849369
chr2	5811653	5901652	2.00937253849535
chr2	5821653	5911652	2.41515094849452
chr2	5831653	5921652	2.29341742549477
chr2	5841653	5931652	2.25283958449485
chr2	5851653	5941652	3.9976867474913
chr2	5861653	5951652	3.59190833749212
chr2	5871653	5961652	4.20057595249088
chr2	5881653	5971652	3.79479754249171
chr2	5891653	5981652	3.87595322449154
chr2	5901653	5991652	4.56577652149014
chr2	5911653	6001652	4.64693220348997
chr2	5921653	6011652	4.64693220348997
chr2	5931653	6021652	5.37733334148849
chr2	5941653	6031652	4.07884242949113
chr2	5951653	6041652	3.95710890649138
chr2	5961653	6051652	2.65861799449402
chr2	5971653	6061652	1.76590549249584
chr2	5981653	6071652	2.1311060614951
chr2	5991653	6081652	1.40070492349658
chr2	6001653	6091652	1.36012708249667
chr2	6011653	6101652	1.36012708249667
chr2	6021653	6111652	0.426836739498568
chr2	6031653	6121652	0.38625889849865
chr2	6041653	6131652	0.223947534498981
chr2	6051653	6141652	0.426836739498568
chr2	6061653	6151652	0.54857026249832
chr2	6071653	6161652	0.832615149497741
chr2	6081653	6171652	2.09052822049518
chr2	6091653	6181652	1.52243844649634
chr2	6101653	6191652	0.507992421498403
chr2	6111653	6201652	0.54857026249832
chr2	6121653	6211652	0.426836739498568
chr2	6131653	6221652	0.021058329499394
chr2	6141653	6231652	0.183369693499064
chr2	6151653	6241652	-0.668764967499201
chr2	6161653	6251652	-1.11512121849829
chr2	6171653	6261652	-2.37303428949573
chr2	6181653	6271652	-0.99338769549854
chr2	6191653	6281652	0.629725944498155
chr2	6201653	6291652	0.710881626497989
chr2	6211653	6301652	1.15723787749708
chr2	6221653	6311652	-0.262986557500028
chr2	6231653	6321652	-0.547031444499449
chr2	6241653	6331652	0.751459467497907
chr2	6251653	6341652	0.994926513497411
chr2	6261653	6351652	1.197815718497
chr2	6271653	6361652	-0.262986557500028
chr2	6281653	6371652	-1.15569905949821
chr2	6291653	6381652	-1.11512121849829
chr2	6301653	6391652	-1.11512121849829
chr2	6311653	6401652	0.792037308497824
chr2	6321653	6411652	1.11666003649716
chr2	6331653	6421652	0.629725944498155
chr2	6341653	6431652	0.183369693499064
chr2	6351653	6441652	-0.465875762499614
chr2	6361653	6451652	0.142791852499146
chr2	6371653	6461652	-0.100675193500358
chr2	6381653	6471652	-0.547031444499449
chr2	6391653	6481652	-1.07454337749837
chr2	6401653	6491652	-1.27743258249796
chr2	6411653	6501652	-2.21072292549606
chr2	6421653	6511652	-2.37303428949573
chr2	6431653	6521652	-2.17014508449614
chr2	6441653	6531652	-1.07454337749837
chr2	6451653	6541652	-1.07454337749837
chr2	6461653	6551652	-1.23685474149804
chr2	6471653	6561652	-1.92667803849664
chr2	6481653	6571652	-2.25130076649598
chr2	6491653	6581652	-2.37303428949573
chr2	6501653	6591652	-1.6020553104973
chr2	6511653	6601652	-2.21072292549606
chr2	6521653	6611652	-3.02227974549441
chr2	6531653	6621652	-3.83383656549276
chr2	6541653	6631652	-4.36134849849168
chr2	6551653	6641652	-4.32077065749176
chr2	6561653	6651652	-3.87441440649267
chr2	6571653	6661652	-3.75268088349292
chr2	6581653	6671652	-3.87441440649267
chr2	6591653	6681652	-4.4019263394916
chr2	6601653	6691652	-2.65707917649515
chr2	6611653	6701652	-2.61650133549524
chr2	6621653	6711652	-1.39916610549771
chr2	6631653	6721652	-0.99338769549854
chr2	6641653	6731652	-0.952809854498623
chr2	6651653	6741652	-0.831076331498871
chr2	6661653	6751652	-1.11512121849829
chr2	6671653	6761652	-1.56147746949738
chr2	6681653	6771652	-0.99338769549854
chr2	6691653	6781652	-1.23685474149804
chr2	6701653	6791652	-0.952809854498623
chr2	6711653	6801652	-1.15569905949821
chr2	6721653	6811652	-0.709342808499119
chr2	6731653	6821652	-0.587609285499367
chr2	6741653	6831652	-0.465875762499614
chr2	6751653	6841652	0.102214011499229
chr2	6761653	6851652	0.589148103498237
chr2	6771653	6861652	0.913770831497576
chr2	6781653	6871652	1.31954924149675
chr2	6791653	6881652	2.00937253849535
chr2	6801653	6891652	2.33399526649468
chr2	6811653	6901652	1.92821685649551
chr2	6821653	6911652	1.76590549249584
chr2	6831653	6921652	1.4412827644965
chr2	6841653	6931652	1.15723787749708
chr2	6851653	6941652	1.88763901549559
chr2	6861653	6951652	1.96879469749543
chr2	6871653	6961652	0.751459467497907
chr2	6881653	6971652	1.76590549249584
chr2	6891653	6981652	1.31954924149675
chr2	6901653	6991652	1.64417196949609
chr2	6911653	7001652	2.61804015349411
chr2	6921653	7011652	3.87595322449154
chr2	6931653	7021652	4.2411537934908
chr2	6941653	7031652	3.91653106549146
chr2	6951653	7041652	3.75421970149179
chr2	6961653	7051652	3.79479754249171
chr2	6971653	7061652	1.92821685649551
chr2	6981653	7071652	1.48186060549642
chr2	6991653	7081652	1.52243844649634
chr2	7001653	7091652	0.832615149497741
chr2	7011653	7101652	-0.303564398499945
chr2	7021653	7111652	0.0616361704993114
chr2	7031653	7121652	-0.587609285499367
chr2	7041653	7131652	-0.709342808499119
chr2	7051653	7141652	-0.465875762499614
chr2	7061653	7151652	1.48186060549642
chr2	7071653	7161652	1.72532765149592
chr2	7081653	7171652	1.11666003649716
chr2	7091653	7181652	0.873192990497659
chr2	7101653	7191652	1.56301628749625
chr2	7111653	7201652	0.994926513497411
chr2	7121653	7211652	0.670303785498072
chr2	7131653	7221652	0.183369693499064
chr2	7141653	7231652	-0.303564398499945
chr2	7151653	7241652	-2.08898940249631
chr2	7161653	7251652	-2.98170190449449
chr2	7171653	7261652	-3.38748031449366
chr2	7181653	7271652	-2.90054622249466
chr2	7191653	7281652	-3.34690247349375
chr2	7201653	7291652	-2.21072292549606
chr2	7211653	7301652	-1.27743258249796
chr2	7221653	7311652	-0.952809854498623
chr2	7231653	7321652	-1.23685474149804
chr2	7241653	7331652	-0.99338769549854
chr2	7251653	7341652	-0.628187126499284
chr2	7261653	7351652	-0.38472008049978
chr2	7271653	7361652	-1.11512121849829
chr2	7281653	7371652	-1.19627690049813
chr2	7291653	7381652	-2.12956724349623
chr2	7301653	7391652	-1.76436667449697
chr2	7311653	7401652	-1.23685474149804
chr2	7321653	7411652	-0.465875762499614
chr2	7331653	7421652	-1.11512121849829
chr2	7341653	7431652	-1.52089962849747
chr2	7351653	7441652	-1.15569905949821
chr2	7361653	7451652	-1.48032178749755
chr2	7371653	7461652	-2.45418997149557
chr2	7381653	7471652	-2.94112406349457
chr2	7391653	7481652	-3.63094736049317
chr2	7401653	7491652	-3.99614792949243
chr2	7411653	7501652	-4.4019263394916
chr2	7421653	7511652	-3.99614792949243
chr2	7431653	7521652	-3.14401326849416
chr2	7441653	7531652	-2.85996838149474
chr2	7451653	7541652	-1.68321099249714
chr2	7461653	7551652	-0.709342808499119
chr2	7471653	7561652	-0.628187126499284
chr2	7481653	7571652	-0.668764967499201
chr2	7491653	7581652	-0.709342808499119
chr2	7501653	7591652	-0.99338769549854
chr2	7511653	7601652	-0.547031444499449
chr2	7521653	7611652	-0.262986557500028
chr2	7531653	7621652	-0.38472008049978
chr2	7541653	7631652	-0.181830875500193
chr2	7551653	7641652	0.426836739498568
chr2	7561653	7651652	0.629725944498155
chr2	7571653	7661652	1.27897140049683
chr2	7581653	7671652	1.64417196949609
chr2	7591653	7681652	2.53688447149427
chr2	7601653	7691652	3.42959697349245
chr2	7611653	7701652	3.34844129149262
chr2	7621653	7711652	3.71364186049187
chr2	7631653	7721652	2.73977367649386
chr2	7641653	7731652	2.41515094849452
chr2	7651653	7741652	3.42959697349245
chr2	7661653	7751652	3.18612992749295
chr2	7671653	7761652	3.34844129149262
chr2	7681653	7771652	1.92821685649551
chr2	7691653	7781652	0.223947534498981
chr2	7701653	7791652	0.629725944498155
chr2	7711653	7801652	0.629725944498155
chr2	7721653	7811652	0.994926513497411
chr2	7731653	7821652	2.45572878949444
chr2	7741653	7831652	2.65861799449402
chr2	7751653	7841652	2.73977367649386
chr2	7761653	7851652	2.78035151749377
chr2	7771653	7861652	3.83537538349163
chr2	7781653	7871652	4.60635436249006
chr2	7791653	7881652	4.07884242949113
chr2	7801653	7891652	3.47017481449237
chr2	7811653	7901652	2.86150719949361
chr2	7821653	7911652	2.69919583549394
chr2	7831653	7921652	1.03550435449733
chr2	7841653	7931652	0.913770831497576
chr2	7851653	7941652	0.670303785498072
chr2	7861653	7951652	0.54857026249832
chr2	7871653	7961652	0.264525375498898
chr2	7881653	7971652	-0.465875762499614
chr2	7891653	7981652	-0.303564398499945
chr2	7901653	7991652	0.142791852499146
chr2	7911653	8001652	-0.38472008049978
chr2	7921653	8011652	0.0616361704993114
chr2	7931653	8021652	-0.303564398499945
chr2	7941653	8031652	-0.912232013498705
chr2	7951653	8041652	-1.07454337749837
chr2	7961653	8051652	-0.668764967499201
chr2	7971653	8061652	0.021058329499394
chr2	7981653	8071652	-0.181830875500193
chr2	7991653	8081652	-0.344142239499862
chr2	8001653	8091652	-1.23685474149804
chr2	8011653	8101652	-0.99338769549854
chr2	8021653	8111652	-1.07454337749837
chr2	8031653	8121652	-1.72378883349705
chr2	8041653	8131652	-2.37303428949573
chr2	8051653	8141652	-2.94112406349457
chr2	8061653	8151652	-3.79325872449284
chr2	8071653	8161652	-4.19903713449201
chr2	8081653	8171652	-3.83383656549276
chr2	8091653	8181652	-2.7788126994949
chr2	8101653	8191652	-2.7788126994949
chr2	8111653	8201652	-2.94112406349457
chr2	8121653	8211652	-1.80494451549689
chr2	8131653	8221652	-1.56147746949738
chr2	8141653	8231652	-0.344142239499862
chr2	8151653	8241652	0.183369693499064
chr2	8161653	8251652	1.60359412849617
chr2	8171653	8261652	1.72532765149592
chr2	8181653	8271652	1.197815718497
chr2	8191653	8281652	1.27897140049683
chr2	8201653	8291652	1.88763901549559
chr2	8211653	8301652	1.96879469749543
chr2	8221653	8311652	2.65861799449402
chr2	8231653	8321652	1.27897140049683
chr2	8241653	8331652	1.68474981049601
chr2	8251653	8341652	0.467414580498485
chr2	8261653	8351652	-0.465875762499614
chr3	8358066	8448065	-12.2383760049257
chr3	8368066	8458065	-12.0060236966265
chr3	8378066	8468065	-11.9285729271935
chr3	8388066	8478065	-11.9285729271935
chr3	8398066	8488065	-12.0060236966265
chr3	8408066	8498065	-4.49329906162188
chr3	8418066	8508065	-4.49329906162188
chr3	8428066	8518065	-4.49329906162188
chr3	8438066	8528065	-4.72565136992099
chr3	8448066	8538065	-4.49329906162188
chr3	8458066	8548065	-4.64820060048796
chr3	8468066	8558065	-4.3383975227558
chr3	8478066	8568065	-4.3383975227558
chr3	8488066	8578065	-4.3383975227558
chr3	8498066	8588065	-11.8511221577605
chr3	8508066	8598065	-11.7736713883274
chr3	8518066	8608065	-11.9285729271935
chr3	8528066	8618065	-11.3089667717292
chr3	8538066	8628065	-11.2315160022962
chr3	8548066	8638065	-10.844262155131
chr3	8558066	8648065	-3.33153752012631
chr3	8568066	8658065	58.0869226402726
chr3	8578066	8668065	58.2418241791387
chr3	8588066	8678065	58.2418241791387
chr3	8598066	8688065	58.1643734097057
chr3	8608066	8698065	58.1643734097057
chr3	8618066	8708065	57.8545703319735
chr3	8628066	8718065	58.3967257180048
chr3	8638066	8728065	58.938881104036
chr3	8648066	8738065	52.0457626244957
chr3	8658066	8748065	-0.69821135940303
chr3	8668066	8758065	52.742819549393
chr3	8678066	8768065	60.6427980315629
chr3	8688066	8778065	60.6427980315629
chr3	8698066	8788065	60.952601109295
chr3	8708066	8798065	60.7202488009959
chr3	8718066	8808065	59.9457411066655
chr3	8728066	8818065	59.0163318734691
chr3	8738066	8828065	58.4741764874378
chr3	8748066	8838065	49.8771410803706
chr3	8758066	8848065	-3.56388982842543
chr3	8768066	8858065	-11.5413190800283
chr3	8778066	8868065	-11.5413190800283
chr3	8788066	8878065	-11.8511221577605
chr3	8798066	8888065	-11.6187698494614
chr3	8808066	8898065	-11.6187698494614
chr3	8818066	8908065	-11.4638683105953
chr3	8828066	8918065	-11.8511221577605
chr3	8838066	8928065	-11.8511221577605
chr3	8848066	8938065	-12.0060236966265
chr3	8858066	8948065	-12.0060236966265
chr3	8868066	8958065	-11.6962206188944
chr3	8878066	8968065	-11.6962206188944
chr3	8888066	8978065	-12.0060236966265
